city,name
http://citydata.wu.ac.at/resource/Yelets,Yelets
http://citydata.wu.ac.at/resource/Leshan,Leshan
http://citydata.wu.ac.at/resource/Funafuti,Funafuti
http://citydata.wu.ac.at/resource/Frankfurt_(Oder),Frankfurt (Oder)
http://citydata.wu.ac.at/resource/Morogoro,Morogoro
http://citydata.wu.ac.at/resource/Kusong,Kusong
http://citydata.wu.ac.at/resource/Lutsk,Lutsk
http://citydata.wu.ac.at/resource/Praha,Praha
http://citydata.wu.ac.at/resource/Vadodara,Vadodara
"http://citydata.wu.ac.at/resource/Kurashiki,_Okayama","Kurashiki, Okayama"
http://citydata.wu.ac.at/resource/Silesian_Metropolis,Silesian Metropolis
http://citydata.wu.ac.at/resource/Mariehamn,Mariehamn
http://citydata.wu.ac.at/resource/Magnitogorsk,Magnitogorsk
"http://citydata.wu.ac.at/resource/Tamworth,_Staffordshire","Tamworth, Staffordshire"
http://citydata.wu.ac.at/resource/Iseyin,Iseyin
http://citydata.wu.ac.at/resource/Suizhou,Suizhou
http://citydata.wu.ac.at/resource/Klaip%C4%97da,Klaipėda
"http://citydata.wu.ac.at/resource/Onomichi,_Hiroshima","Onomichi, Hiroshima"
"http://citydata.wu.ac.at/resource/Hirakata,_Osaka","Hirakata, Osaka"
http://citydata.wu.ac.at/resource/Taubat%C3%A9,Taubaté
http://citydata.wu.ac.at/resource/Tarlac,Tarlac
http://citydata.wu.ac.at/resource/Trieste,Trieste
http://citydata.wu.ac.at/resource/Yaound%C3%A9,Yaoundé
http://citydata.wu.ac.at/resource/Chandigarh,Chandigarh
http://citydata.wu.ac.at/resource/Pucallpa,Pucallpa
http://citydata.wu.ac.at/resource/Fenghua,Fenghua
http://citydata.wu.ac.at/resource/Beiliu,Beiliu
http://citydata.wu.ac.at/resource/Fengnan_District,Fengnan District
http://citydata.wu.ac.at/resource/Itu,Itu
http://citydata.wu.ac.at/resource/Navsari,Navsari
http://citydata.wu.ac.at/resource/Raebareli,Raebareli
http://citydata.wu.ac.at/resource/Irbid,Irbid
http://citydata.wu.ac.at/resource/Weihai,Weihai
http://citydata.wu.ac.at/resource/Ambala_Sadar,Ambala Sadar
http://citydata.wu.ac.at/resource/Cannock,Cannock
http://citydata.wu.ac.at/resource/W%C3%BCrzburg,Würzburg
http://citydata.wu.ac.at/resource/Las_Palmas_De_Gran_Canaria,Las Palmas De Gran Canaria
http://citydata.wu.ac.at/resource/Alipurduar,Alipurduar
http://citydata.wu.ac.at/resource/Oradea,Oradea
http://citydata.wu.ac.at/resource/Mixco,Mixco
http://citydata.wu.ac.at/resource/Karawal_Nagar,Karawal Nagar
http://citydata.wu.ac.at/resource/Air_Itam,Air Itam
http://citydata.wu.ac.at/resource/Lanzhou,Lanzhou
http://citydata.wu.ac.at/resource/Saqqez,Saqqez
http://citydata.wu.ac.at/resource/Oxford,Oxford
http://citydata.wu.ac.at/resource/Aragua%C3%ADna,Araguaína
http://citydata.wu.ac.at/resource/Cagua,Cagua
http://citydata.wu.ac.at/resource/Iguala,Iguala
http://citydata.wu.ac.at/resource/Chon_Buri,Chon Buri
http://citydata.wu.ac.at/resource/Hu%C3%A1nuco,Huánuco
http://citydata.wu.ac.at/resource/Shimonoseki,Shimonoseki
http://citydata.wu.ac.at/resource/Hajipur,Hajipur
http://citydata.wu.ac.at/resource/Longyan,Longyan
http://citydata.wu.ac.at/resource/Qujing,Qujing
http://citydata.wu.ac.at/resource/Jishou,Jishou
http://citydata.wu.ac.at/resource/Talca,Talca
http://citydata.wu.ac.at/resource/Bolzano,Bolzano
http://citydata.wu.ac.at/resource/Uruguaiana,Uruguaiana
http://citydata.wu.ac.at/resource/La_Rioja,La Rioja
http://citydata.wu.ac.at/resource/Altay_City,Altay City
http://citydata.wu.ac.at/resource/Tauranga,Tauranga
http://citydata.wu.ac.at/resource/Monrovia,Monrovia
http://citydata.wu.ac.at/resource/Agartala,Agartala
http://citydata.wu.ac.at/resource/Zwolle,Zwolle
http://citydata.wu.ac.at/resource/Francistown,Francistown
http://citydata.wu.ac.at/resource/Eindhoven,Eindhoven
http://citydata.wu.ac.at/resource/Stary_Oskol,Stary Oskol
http://citydata.wu.ac.at/resource/Rafsanjan,Rafsanjan
http://citydata.wu.ac.at/resource/Varanasi,Varanasi
http://citydata.wu.ac.at/resource/Killeen,Killeen
http://citydata.wu.ac.at/resource/Wonju,Wonju
http://citydata.wu.ac.at/resource/San_Luis_R%C3%ADo_Colorado,San Luis Río Colorado
http://citydata.wu.ac.at/resource/Portsmouth,Portsmouth
http://citydata.wu.ac.at/resource/%C3%9Cr%C3%BCmqi,Ürümqi
http://citydata.wu.ac.at/resource/North_Barrackpur,North Barrackpur
http://citydata.wu.ac.at/resource/Gongju,Gongju
http://citydata.wu.ac.at/resource/Loja,Loja
http://citydata.wu.ac.at/resource/Guarulhos,Guarulhos
http://citydata.wu.ac.at/resource/Niort,Niort
http://citydata.wu.ac.at/resource/San_Isidro_de_El_General,San Isidro de El General
http://citydata.wu.ac.at/resource/Porto-Novo,Porto-Novo
http://citydata.wu.ac.at/resource/Ugep,Ugep
http://citydata.wu.ac.at/resource/Pesaro,Pesaro
http://citydata.wu.ac.at/resource/Sete_Lagoas,Sete Lagoas
http://citydata.wu.ac.at/resource/Gubkin,Gubkin
http://citydata.wu.ac.at/resource/Coatzacoalcos,Coatzacoalcos
http://citydata.wu.ac.at/resource/Dali,Dali
http://citydata.wu.ac.at/resource/South_Bend,South Bend
http://citydata.wu.ac.at/resource/Taraz,Taraz
http://citydata.wu.ac.at/resource/Osogbo,Osogbo
http://citydata.wu.ac.at/resource/Gaocheng,Gaocheng
http://citydata.wu.ac.at/resource/Sinpo,Sinpo
http://citydata.wu.ac.at/resource/Avellaneda,Avellaneda
http://citydata.wu.ac.at/resource/Gelugor,Gelugor
http://citydata.wu.ac.at/resource/Kukatpally,Kukatpally
http://citydata.wu.ac.at/resource/Gniezno,Gniezno
http://citydata.wu.ac.at/resource/Sambhal,Sambhal
http://citydata.wu.ac.at/resource/Kottayam,Kottayam
http://citydata.wu.ac.at/resource/Iksan,Iksan
"http://citydata.wu.ac.at/resource/Ch%C5%8Dfu,_Tokyo","Chōfu, Tokyo"
"http://citydata.wu.ac.at/resource/Malasiqui,_Pangasinan","Malasiqui, Pangasinan"
http://citydata.wu.ac.at/resource/Cavite_City,Cavite City
http://citydata.wu.ac.at/resource/Yeongcheon,Yeongcheon
http://citydata.wu.ac.at/resource/Hamburg,Hamburg
http://citydata.wu.ac.at/resource/Baku,Baku
http://citydata.wu.ac.at/resource/Gravesham,Gravesham
http://citydata.wu.ac.at/resource/Thurrock,Thurrock
http://citydata.wu.ac.at/resource/Tr%C3%AAs_Lagoas,Três Lagoas
http://citydata.wu.ac.at/resource/Nuku%CA%BBalofa,Nukuʻalofa
http://citydata.wu.ac.at/resource/Belo_Horizonte,Belo Horizonte
http://citydata.wu.ac.at/resource/Palakkad,Palakkad
http://citydata.wu.ac.at/resource/Saharsa,Saharsa
http://citydata.wu.ac.at/resource/Ciudad_Guayana,Ciudad Guayana
"http://citydata.wu.ac.at/resource/K%C5%8Driyama,_Fukushima","Kōriyama, Fukushima"
http://citydata.wu.ac.at/resource/Arrecife,Arrecife
"http://citydata.wu.ac.at/resource/Obihiro,_Hokkaido","Obihiro, Hokkaido"
http://citydata.wu.ac.at/resource/Berlin,Berlin
http://citydata.wu.ac.at/resource/Ezhou,Ezhou
http://citydata.wu.ac.at/resource/Liuzhou,Liuzhou
http://citydata.wu.ac.at/resource/Trabzon,Trabzon
http://citydata.wu.ac.at/resource/Yasothon,Yasothon
http://citydata.wu.ac.at/resource/Madrid,Madrid
"http://citydata.wu.ac.at/resource/Komaki,_Aichi","Komaki, Aichi"
http://citydata.wu.ac.at/resource/Rawalpindi,Rawalpindi
http://citydata.wu.ac.at/resource/Henderson,Henderson
http://citydata.wu.ac.at/resource/Passo_Fundo,Passo Fundo
http://citydata.wu.ac.at/resource/Umlazi,Umlazi
http://citydata.wu.ac.at/resource/Panshi,Panshi
http://citydata.wu.ac.at/resource/Zhytomyr,Zhytomyr
http://citydata.wu.ac.at/resource/Pointe-%C3%A0-Pitre,Pointe-à-Pitre
http://citydata.wu.ac.at/resource/Zamo%C5%9B%C4%87,Zamość
http://citydata.wu.ac.at/resource/Oberhausen,Oberhausen
"http://citydata.wu.ac.at/resource/Metairie,_Louisiana","Metairie, Louisiana"
http://citydata.wu.ac.at/resource/Makassar,Makassar
http://citydata.wu.ac.at/resource/Xinxiang,Xinxiang
http://citydata.wu.ac.at/resource/Tambov,Tambov
http://citydata.wu.ac.at/resource/Raichur,Raichur
http://citydata.wu.ac.at/resource/Rajarhat,Rajarhat
http://citydata.wu.ac.at/resource/Basingstoke,Basingstoke
http://citydata.wu.ac.at/resource/Hanau,Hanau
http://citydata.wu.ac.at/resource/Salerno,Salerno
http://citydata.wu.ac.at/resource/Karachi,Karachi
http://citydata.wu.ac.at/resource/Cabuyao,Cabuyao
"http://citydata.wu.ac.at/resource/Kumagaya,_Saitama","Kumagaya, Saitama"
http://citydata.wu.ac.at/resource/Mahabad,Mahabad
http://citydata.wu.ac.at/resource/Khanna,Khanna
http://citydata.wu.ac.at/resource/Ulan_Bator,Ulan Bator
http://citydata.wu.ac.at/resource/Bucheon,Bucheon
http://citydata.wu.ac.at/resource/Barisal,Barisal
http://citydata.wu.ac.at/resource/Edinburgh,Edinburgh
http://citydata.wu.ac.at/resource/Longkou,Longkou
http://citydata.wu.ac.at/resource/Ranchi,Ranchi
http://citydata.wu.ac.at/resource/Apopa,Apopa
"http://citydata.wu.ac.at/resource/Orizaba,_Veracruz","Orizaba, Veracruz"
http://citydata.wu.ac.at/resource/Adilabad,Adilabad
http://citydata.wu.ac.at/resource/Wroc%C5%82aw,Wrocław
http://citydata.wu.ac.at/resource/Schaerbeek,Schaerbeek
http://citydata.wu.ac.at/resource/Fort_Lauderdale,Fort Lauderdale
http://citydata.wu.ac.at/resource/Sohag,Sohag
http://citydata.wu.ac.at/resource/Owerri,Owerri
http://citydata.wu.ac.at/resource/Wiesbaden,Wiesbaden
http://citydata.wu.ac.at/resource/Dudhrej,Dudhrej
http://citydata.wu.ac.at/resource/Dunhuang,Dunhuang
http://citydata.wu.ac.at/resource/Kirklees,Kirklees
http://citydata.wu.ac.at/resource/Bhatpara,Bhatpara
http://citydata.wu.ac.at/resource/Hailun,Hailun
http://citydata.wu.ac.at/resource/Ilesa,Ilesa
http://citydata.wu.ac.at/resource/Okpogho,Okpogho
http://citydata.wu.ac.at/resource/Okazaki,Okazaki
http://citydata.wu.ac.at/resource/Che%C5%82m,Chełm
http://citydata.wu.ac.at/resource/Roosendaal,Roosendaal
http://citydata.wu.ac.at/resource/Sidi_Bel_Abb%C3%A8s,Sidi Bel Abbès
http://citydata.wu.ac.at/resource/Campeche,Campeche
http://citydata.wu.ac.at/resource/Shumen,Shumen
http://citydata.wu.ac.at/resource/Chalco_de_D%C3%ADaz_Covarrubias,Chalco de Díaz Covarrubias
http://citydata.wu.ac.at/resource/Kabul,Kabul
http://citydata.wu.ac.at/resource/Kuopio,Kuopio
http://citydata.wu.ac.at/resource/Riga,Riga
http://citydata.wu.ac.at/resource/Sydney,Sydney
"http://citydata.wu.ac.at/resource/Kurume,_Fukuoka","Kurume, Fukuoka"
http://citydata.wu.ac.at/resource/Hartlepool,Hartlepool
http://citydata.wu.ac.at/resource/Rotherham,Rotherham
http://citydata.wu.ac.at/resource/Geelong,Geelong
http://citydata.wu.ac.at/resource/Naucalpan,Naucalpan
http://citydata.wu.ac.at/resource/Shantou,Shantou
http://citydata.wu.ac.at/resource/Luxembourg_(city),Luxembourg (city)
http://citydata.wu.ac.at/resource/Hortol%C3%A2ndia,Hortolândia
http://citydata.wu.ac.at/resource/Rishon_LeZion,Rishon LeZion
http://citydata.wu.ac.at/resource/Avadi,Avadi
http://citydata.wu.ac.at/resource/Bihar,Bihar
http://citydata.wu.ac.at/resource/San_Mart%C3%ADn,San Martín
http://citydata.wu.ac.at/resource/Jiangyou,Jiangyou
http://citydata.wu.ac.at/resource/Biskra,Biskra
http://citydata.wu.ac.at/resource/Barra_Mansa,Barra Mansa
http://citydata.wu.ac.at/resource/Faisalabad,Faisalabad
http://citydata.wu.ac.at/resource/Nova_Igua%C3%A7u,Nova Iguaçu
http://citydata.wu.ac.at/resource/Yasuj,Yasuj
http://citydata.wu.ac.at/resource/Huntington_Beach,Huntington Beach
http://citydata.wu.ac.at/resource/Martigues,Martigues
http://citydata.wu.ac.at/resource/Cincinnati,Cincinnati
http://citydata.wu.ac.at/resource/Pingdu,Pingdu
http://citydata.wu.ac.at/resource/Popay%C3%A1n,Popayán
http://citydata.wu.ac.at/resource/Temuco,Temuco
http://citydata.wu.ac.at/resource/Kaliningrad,Kaliningrad
http://citydata.wu.ac.at/resource/Oskemen,Oskemen
http://citydata.wu.ac.at/resource/Shahriar,Shahriar
http://citydata.wu.ac.at/resource/Luoyang,Luoyang
http://citydata.wu.ac.at/resource/Cabanatuan,Cabanatuan
http://citydata.wu.ac.at/resource/Cornell%C3%A0_de_Llobregat,Cornellà de Llobregat
http://citydata.wu.ac.at/resource/Shinyanga,Shinyanga
http://citydata.wu.ac.at/resource/Sabadell,Sabadell
"http://citydata.wu.ac.at/resource/George_Town,_Cayman_Islands","George Town, Cayman Islands"
http://citydata.wu.ac.at/resource/Marvdasht,Marvdasht
http://citydata.wu.ac.at/resource/Dezhou,Dezhou
http://citydata.wu.ac.at/resource/Columbus,Columbus
http://citydata.wu.ac.at/resource/Ashkelon,Ashkelon
http://citydata.wu.ac.at/resource/New_York_City,New York City
"http://citydata.wu.ac.at/resource/Bayambang,_Pangasinan","Bayambang, Pangasinan"
"http://citydata.wu.ac.at/resource/Kamagaya,_Chiba","Kamagaya, Chiba"
http://citydata.wu.ac.at/resource/Kaolack,Kaolack
http://citydata.wu.ac.at/resource/Hawick,Hawick
http://citydata.wu.ac.at/resource/Syktyvkar,Syktyvkar
"http://citydata.wu.ac.at/resource/Apalit,_Pampanga","Apalit, Pampanga"
http://citydata.wu.ac.at/resource/Macap%C3%A1,Macapá
http://citydata.wu.ac.at/resource/Ayr,Ayr
http://citydata.wu.ac.at/resource/Vantaa,Vantaa
"http://citydata.wu.ac.at/resource/Binangonan,_Rizal","Binangonan, Rizal"
http://citydata.wu.ac.at/resource/Jilin,Jilin
http://citydata.wu.ac.at/resource/%C3%81guas_Lindas_de_Goi%C3%A1s,Águas Lindas de Goiás
http://citydata.wu.ac.at/resource/Tarija,Tarija
http://citydata.wu.ac.at/resource/Shihezi,Shihezi
http://citydata.wu.ac.at/resource/Diyarbak%C4%B1r,Diyarbakır
http://citydata.wu.ac.at/resource/Nuevo_Laredo,Nuevo Laredo
http://citydata.wu.ac.at/resource/Puerto_Cabello,Puerto Cabello
http://citydata.wu.ac.at/resource/Saidpur,Saidpur
http://citydata.wu.ac.at/resource/Vinnytsia,Vinnytsia
http://citydata.wu.ac.at/resource/Kalol,Kalol
http://citydata.wu.ac.at/resource/Saint-Brieuc,Saint-Brieuc
"http://citydata.wu.ac.at/resource/Ede,_Netherlands","Ede, Netherlands"
http://citydata.wu.ac.at/resource/Quebec_City,Quebec City
http://citydata.wu.ac.at/resource/Londrina,Londrina
http://citydata.wu.ac.at/resource/Xintai,Xintai
http://citydata.wu.ac.at/resource/Hampton,Hampton
http://citydata.wu.ac.at/resource/Kumamoto,Kumamoto
http://citydata.wu.ac.at/resource/Laoling,Laoling
http://citydata.wu.ac.at/resource/Rajahmundry,Rajahmundry
http://citydata.wu.ac.at/resource/Sorsogon,Sorsogon
http://citydata.wu.ac.at/resource/Stockport,Stockport
http://citydata.wu.ac.at/resource/Konin,Konin
http://citydata.wu.ac.at/resource/Xining,Xining
http://citydata.wu.ac.at/resource/Gorakhpur,Gorakhpur
http://citydata.wu.ac.at/resource/London_Borough_of_Haringey,London Borough of Haringey
http://citydata.wu.ac.at/resource/Iserlohn,Iserlohn
http://citydata.wu.ac.at/resource/Manukau,Manukau
http://citydata.wu.ac.at/resource/Las_Rozas_de_Madrid,Las Rozas de Madrid
http://citydata.wu.ac.at/resource/Hebi,Hebi
"http://citydata.wu.ac.at/resource/Moriguchi,_Osaka","Moriguchi, Osaka"
http://citydata.wu.ac.at/resource/Birig%C3%BCi,Birigüi
http://citydata.wu.ac.at/resource/Khujand,Khujand
http://citydata.wu.ac.at/resource/Piura,Piura
"http://citydata.wu.ac.at/resource/Tondabayashi,_Osaka","Tondabayashi, Osaka"
http://citydata.wu.ac.at/resource/Jeongeup,Jeongeup
http://citydata.wu.ac.at/resource/S%C3%A3o_Jos%C3%A9_dos_Pinhais,São José dos Pinhais
http://citydata.wu.ac.at/resource/Piracicaba,Piracicaba
http://citydata.wu.ac.at/resource/Monter%C3%ADa,Montería
http://citydata.wu.ac.at/resource/Trafford,Trafford
http://citydata.wu.ac.at/resource/Pagadian,Pagadian
http://citydata.wu.ac.at/resource/Indaiatuba,Indaiatuba
http://citydata.wu.ac.at/resource/Barbacena,Barbacena
http://citydata.wu.ac.at/resource/Ust-Ilimsk,Ust-Ilimsk
http://citydata.wu.ac.at/resource/Tatu%C3%AD,Tatuí
http://citydata.wu.ac.at/resource/Kisumu,Kisumu
http://citydata.wu.ac.at/resource/Road_Town,Road Town
http://citydata.wu.ac.at/resource/Torremolinos,Torremolinos
http://citydata.wu.ac.at/resource/Friedrichshafen,Friedrichshafen
http://citydata.wu.ac.at/resource/Itaquaquecetuba,Itaquaquecetuba
http://citydata.wu.ac.at/resource/Basirhat,Basirhat
http://citydata.wu.ac.at/resource/Zhoushan,Zhoushan
http://citydata.wu.ac.at/resource/T%C3%A1riba,Táriba
http://citydata.wu.ac.at/resource/Kecskem%C3%A9t,Kecskemét
http://citydata.wu.ac.at/resource/Hoorn,Hoorn
http://citydata.wu.ac.at/resource/Manaus,Manaus
http://citydata.wu.ac.at/resource/Silchar,Silchar
http://citydata.wu.ac.at/resource/Vlaardingen,Vlaardingen
http://citydata.wu.ac.at/resource/Podgorica,Podgorica
"http://citydata.wu.ac.at/resource/Yaizu,_Shizuoka","Yaizu, Shizuoka"
http://citydata.wu.ac.at/resource/Bhilwara,Bhilwara
http://citydata.wu.ac.at/resource/Pikine,Pikine
http://citydata.wu.ac.at/resource/Tyneside,Tyneside
http://citydata.wu.ac.at/resource/Alchevsk,Alchevsk
http://citydata.wu.ac.at/resource/Coslada,Coslada
http://citydata.wu.ac.at/resource/Ivano-Frankivsk,Ivano-Frankivsk
http://citydata.wu.ac.at/resource/Novokuznetsk,Novokuznetsk
http://citydata.wu.ac.at/resource/Getxo,Getxo
http://citydata.wu.ac.at/resource/Slavyansk,Slavyansk
http://citydata.wu.ac.at/resource/Lockerbie,Lockerbie
http://citydata.wu.ac.at/resource/Gonbad-e_Qabus,Gonbad-e Qabus
http://citydata.wu.ac.at/resource/Ibb,Ibb
http://citydata.wu.ac.at/resource/Gombe,Gombe
http://citydata.wu.ac.at/resource/Renqiu,Renqiu
http://citydata.wu.ac.at/resource/London_Borough_of_Sutton,London Borough of Sutton
http://citydata.wu.ac.at/resource/Porto_Seguro,Porto Seguro
"http://citydata.wu.ac.at/resource/Fukaya,_Saitama","Fukaya, Saitama"
http://citydata.wu.ac.at/resource/Paderborn,Paderborn
http://citydata.wu.ac.at/resource/Gaomi,Gaomi
http://citydata.wu.ac.at/resource/Saint-Nazaire,Saint-Nazaire
http://citydata.wu.ac.at/resource/Gangavathi,Gangavathi
http://citydata.wu.ac.at/resource/Zinder,Zinder
http://citydata.wu.ac.at/resource/Chesterfield,Chesterfield
"http://citydata.wu.ac.at/resource/Itami,_Hy%C5%8Dgo","Itami, Hyōgo"
http://citydata.wu.ac.at/resource/Ourinhos,Ourinhos
http://citydata.wu.ac.at/resource/Colorado_Springs,Colorado Springs
http://citydata.wu.ac.at/resource/Anqing,Anqing
http://citydata.wu.ac.at/resource/Ciudad_Obreg%C3%B3n,Ciudad Obregón
http://citydata.wu.ac.at/resource/Terni,Terni
"http://citydata.wu.ac.at/resource/Sariaya,_Quezon","Sariaya, Quezon"
http://citydata.wu.ac.at/resource/Ankleshwar,Ankleshwar
http://citydata.wu.ac.at/resource/Neftekamsk,Neftekamsk
http://citydata.wu.ac.at/resource/S%C3%A3o_Leopoldo,São Leopoldo
http://citydata.wu.ac.at/resource/Bangkok,Bangkok
http://citydata.wu.ac.at/resource/Imus_City,Imus City
http://citydata.wu.ac.at/resource/Moscow,Moscow
http://citydata.wu.ac.at/resource/Los_Angeles,Los Angeles
http://citydata.wu.ac.at/resource/Taytay,Taytay
http://citydata.wu.ac.at/resource/Chuncheon,Chuncheon
http://citydata.wu.ac.at/resource/Quilmes,Quilmes
http://citydata.wu.ac.at/resource/Metz,Metz
http://citydata.wu.ac.at/resource/Vorkuta,Vorkuta
http://citydata.wu.ac.at/resource/Troms%C3%B8,Tromsø
http://citydata.wu.ac.at/resource/Aschaffenburg,Aschaffenburg
http://citydata.wu.ac.at/resource/Zunyi,Zunyi
http://citydata.wu.ac.at/resource/Volos,Volos
http://citydata.wu.ac.at/resource/Dhanbad,Dhanbad
http://citydata.wu.ac.at/resource/Dunhua,Dunhua
http://citydata.wu.ac.at/resource/Bremerhaven,Bremerhaven
http://citydata.wu.ac.at/resource/Perugia,Perugia
http://citydata.wu.ac.at/resource/San_Luis,San Luis
http://citydata.wu.ac.at/resource/Pozna%C5%84,Poznań
http://citydata.wu.ac.at/resource/Yibin,Yibin
http://citydata.wu.ac.at/resource/Mezhdurechensk,Mezhdurechensk
http://citydata.wu.ac.at/resource/Bonn,Bonn
http://citydata.wu.ac.at/resource/Santo_Andr%C3%A9,Santo André
http://citydata.wu.ac.at/resource/Zhanjiang,Zhanjiang
http://citydata.wu.ac.at/resource/Liep%C4%81ja,Liepāja
http://citydata.wu.ac.at/resource/Batala,Batala
http://citydata.wu.ac.at/resource/Jerusalem,Jerusalem
http://citydata.wu.ac.at/resource/Zabol,Zabol
http://citydata.wu.ac.at/resource/Urdaneta,Urdaneta
http://citydata.wu.ac.at/resource/S%C5%82upsk,Słupsk
http://citydata.wu.ac.at/resource/Santa_Marta,Santa Marta
http://citydata.wu.ac.at/resource/Liling,Liling
http://citydata.wu.ac.at/resource/Machala,Machala
http://citydata.wu.ac.at/resource/Jiangdu_District,Jiangdu District
http://citydata.wu.ac.at/resource/Elista,Elista
http://citydata.wu.ac.at/resource/Compi%C3%A8gne,Compiègne
http://citydata.wu.ac.at/resource/Miami_Gardens,Miami Gardens
http://citydata.wu.ac.at/resource/Biella,Biella
"http://citydata.wu.ac.at/resource/Gangapur,_Sawai_Madhopur","Gangapur, Sawai Madhopur"
http://citydata.wu.ac.at/resource/Kaunas,Kaunas
http://citydata.wu.ac.at/resource/Ashdod,Ashdod
http://citydata.wu.ac.at/resource/Sunchon,Sunchon
http://citydata.wu.ac.at/resource/Walsall,Walsall
http://citydata.wu.ac.at/resource/Bandar_Baru_Selayang,Bandar Baru Selayang
http://citydata.wu.ac.at/resource/Leiyang,Leiyang
http://citydata.wu.ac.at/resource/Zhuji,Zhuji
http://citydata.wu.ac.at/resource/Freiburg_im_Breisgau,Freiburg im Breisgau
http://citydata.wu.ac.at/resource/Torrej%C3%B3n_de_Ardoz,Torrejón de Ardoz
http://citydata.wu.ac.at/resource/York,York
"http://citydata.wu.ac.at/resource/Utsunomiya,_Tochigi","Utsunomiya, Tochigi"
http://citydata.wu.ac.at/resource/Antsirabe,Antsirabe
